trial,tank,pycnoID,item,itemID,size,add_date,add_time,enveloped_date,enveloped_time,consumed_date,consumed_time,notes
feeding1,X,Goose1,cucumber,paca_x1_01,340,2022-07-08,0935,,,,,
feeding1,X,Goose1,cucumber,paca_x1_02,360,2022-07-08,0935,,,,,
feeding1,X,Goose1,mussel,mysp_x1_01,82,2022-07-08,0935,,,,,
feeding1,X,Goose1,mussel,mysp_x1_02,69,2022-07-08,0935,,,,,
feeding1,X,Goose1,green,stdr_x1_01,62,2022-07-08,0935,2022-07-08,1300,2022-07-09,1000,
feeding1,X,Goose1,green,stdr_x1_02,83,2022-07-08,0935,2022-07-09,0000,2022-07-10,0000,
feeding1,X,Goose1,purple,stpu_x1_01,76,2022-07-08,0935,,,,,
feeding1,X,Goose1,purple,stpu_x1_02,60,2022-07-08,0935,2022-07-17,1940,2022-07-18,1420,
feeding1,X,Goose1,red,mefr_x1_01,58,2022-07-08,0935,,,,,
feeding1,X,Goose1,red,mefr_x1_02,37,2022-07-08,0935,2022-07-17,1940,2020-07-18,0000,
feeding1,X,Goose1,chiton,crst_x1_01,240,2022-07-08,0935,,,,,
feeding1,X,Goose1,chiton,crst_x1_02,180,2022-07-08,0935,,,,,
feeding1,Y,PtCaution2,cucumber,paca_y1_01,320,2022-07-08,0935,,,,,
feeding1,Y,PtCaution2,cucumber,paca_y1_02,350,2022-07-08,0935,,,,,
feeding1,Y,PtCaution2,mussel,mysp_y1_01,101,2022-07-08,0935,2022-07-17,0000,2022-07-17,1940,
feeding1,Y,PtCaution2,mussel,mysp_y1_02,69,2022-07-08,0935,2022-07-09,0000,2022-07-09,1000,
feeding1,Y,PtCaution2,green,stdr_y1_01,73,2022-07-08,0935,,,,,
feeding1,Y,PtCaution2,green,stdr_y1_02,67,2022-07-08,0935,2022-07-16,0000,2022-07-17,0000,
feeding1,Y,PtCaution2,purple,stpu_y1_01,70,2022-07-08,0935,,,,,
